,fips,facility_name,year,rated_capacity,total_confined_pop,adp,confined_women,confined_men,admissions_year,discharge_year
0,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,1985,1864.0,2844.0,2767.0,364.0,2476.0,93086.0,92834.0
1,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,1986,2496.0,3217.0,2913.0,375.0,2842.0,93998.0,93642.0
2,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,1987,2775.0,3471.0,3250.0,464.0,3006.0,77747.0,76685.0
3,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,1989,3478.0,4527.0,4281.0,585.0,3942.0,85323.0,85050.5
4,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,1990,3478.0,4402.0,4370.0,510.0,3892.0,92899.0,93416.0
5,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,1992,3649.5,4690.0,4688.0,495.0,4181.0,81395.0,89060.0
6,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,1994,3821.0,4987.0,4836.0,539.0,4434.0,78209.6,84497.6
7,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,1995,3821.0,5157.0,5074.0,620.0,4522.0,75024.2,79935.2
8,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,1996,3821.0,5326.0,5143.0,673.0,5068.0,71838.8,75372.8
9,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,1997,3821.0,5368.0,5246.0,716.0,4635.0,68653.4,70810.4
10,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,1998,3821.0,5546.0,5374.0,710.0,4819.0,65468.0,66248.0
11,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,1999,3812.0,4853.0,5194.0,601.0,4236.0,57564.0,55328.0
12,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2000,3821.0,4982.0,4807.0,656.0,4315.0,62608.0,62868.0
13,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2001,4109.0,4498.0,4792.0,594.0,3904.0,57356.0,62712.0
14,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2002,5410.0,5086.0,4561.0,654.0,4432.0,65312.0,58708.0
15,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2003,4517.0,5095.0,5096.0,649.0,4446.0,64532.0,66300.0
16,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2004,4517.0,6117.0,5569.0,839.0,5278.0,77844.0,76752.0
17,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2005,5782.0,6493.0,6067.0,903.0,5590.0,67392.0,71344.0
18,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2006,6400.5,6353.0,6488.0,886.6666666666666,6353.0,63648.0,64792.0
19,6059,ORANGE COUNTY SHERIFF'S DEPARTMENT,2007,7019.0,6841.0,6244.0,870.3333333333334,5929.0,59904.0,58240.0
