,fips,year,admissions_year,discharge_year
0,6059,1985,93086.0,92834.0
1,6059,1986,93998.0,93642.0
2,6059,1987,77747.0,76685.0
3,6059,1989,125325.0,122631.0
4,6059,1990,92899.0,93416.0
5,6059,1992,,
6,6059,1994,,
7,6059,1995,,
8,6059,1996,,
9,6059,1997,,
10,6059,1998,,
11,6059,1999,,
12,6059,2000,,
13,6059,2001,,
14,6059,2002,,
15,6059,2003,,
16,6059,2004,,
17,6059,2005,,
18,6059,2006,,
19,6059,2007,,
20,6059,2008,,
21,6059,2009,,
22,6059,2010,,
23,6059,2011,,
24,6059,2012,,
25,6059,2013,,
26,6059,2014,,
27,6059,2015,54727.0,55067.0
28,6059,2016,56293.0,56065.0
29,6059,2017,56265.0,53016.0
30,6059,2018,60918.0,62680.0
31,12021,1985,10595.0,10558.0
32,12021,1986,11483.0,11332.0
33,12021,1987,8098.0,7074.0
34,12021,1989,11121.0,10628.0
35,12021,1990,11212.0,10755.0
36,12021,1992,,
37,12021,1994,,
38,12021,1995,,
39,12021,1996,,
40,12021,1997,,
41,12021,1998,,
42,12021,1999,,
43,12021,2000,,
44,12021,2001,,
45,12021,2002,,
46,12021,2003,,
47,12021,2004,,
48,12021,2005,,
49,12021,2006,,
50,12021,2007,,
51,12021,2008,,
52,12021,2009,,
53,12021,2010,,
54,12021,2011,,
55,12021,2012,,
56,12021,2013,,
57,12021,2014,,
58,12021,2015,11263.0,10473.0
59,12021,2016,9358.0,9907.0
60,12021,2017,8584.0,8594.0
61,12021,2018,8496.0,8414.0
62,16003,1978,,
63,16003,1983,138.0,138.0
64,16003,1988,119.0,119.0
65,16003,1991,272.0,270.0
66,16003,1993,,
67,16003,1999,,
68,16003,2005,,
69,16003,2006,,
70,16003,2013,,
71,18097,1985,12000.0,11859.0
72,18097,1986,13200.0,12936.0
73,18097,1987,11158.0,11154.0
74,18097,1989,11549.0,10499.0
75,18097,1990,11600.0,10550.0
76,18097,1992,,
77,18097,1994,,
78,18097,1996,,
79,18097,1997,,
80,18097,1998,,
81,18097,2000,,
82,18097,2001,,
83,18097,2002,,
84,18097,2003,,
85,18097,2004,,
86,18097,2006,,
87,21007,1983,1230.0,1230.0
88,21007,1988,345.0,338.0
89,21007,1993,,
90,21007,1999,,
91,21007,2005,,
92,21007,2006,,
93,21007,2013,,
94,21009,1994,,
95,21009,1995,,
96,21009,1996,,
97,21009,1997,,
98,21009,1998,,
99,21009,2000,,
100,21009,2001,,
101,21009,2002,,
102,21009,2003,,
103,21009,2004,,
104,21009,2006,,
105,25005,1985,1605.0,1585.0
106,25005,1986,1804.0,1746.0
107,25005,1987,1975.0,2055.0
108,25005,1989,2085.0,1797.0
109,25005,1990,2439.0,2200.0
110,25005,1992,,
111,25005,1994,,
112,25005,1995,,
113,25005,1996,,
114,25005,1997,,
115,25005,1998,,
116,25005,1999,,
117,25005,2000,,
118,25005,2001,,
119,25005,2002,,
120,25005,2003,,
121,25005,2004,,
122,25005,2005,,
123,25005,2006,,
124,25005,2007,,
125,25005,2008,,
126,25005,2009,,
127,25005,2010,,
128,25005,2011,,
129,25005,2012,,
130,25005,2013,,
131,25005,2014,,
132,25005,2015,6368.0,6368.0
133,45091,1983,208.0,208.0
134,45091,1988,735.0,723.0
135,45091,1991,903.0,903.0
136,45091,1993,,
137,45091,1999,,
138,45091,2005,,
139,45091,2006,,
140,45091,2013,,
141,47141,1970,,
142,47141,1978,,
143,47141,1983,2892.0,2892.0
144,47141,1988,3000.0,2924.0
145,47141,1993,,
146,47141,1999,,
147,47141,2005,,
148,47141,2006,,
149,47141,2007,,
150,47141,2008,,
151,47141,2009,,
152,47141,2010,,
153,47141,2011,,
154,47141,2012,,
155,47141,2013,,
156,47141,2014,,
157,47141,2015,6338.0,6254.0
158,47141,2016,6470.0,6566.0
159,47141,2017,9255.0,6451.0
160,47141,2018,6182.0,8060.0
161,56043,1970,,
162,56043,1978,,
163,56043,1983,413.0,413.0
164,56043,1988,543.0,537.0
165,56043,1993,,
166,56043,1999,,
